뭐 한명은 상처( 염증) 나서 항생제 없어서 죽을 거 같고	냥냥	1485012866
미씽나인 청률은 사임당에 달렸지	ㅇㅇ	1485012870
김사부 번외에서 나오는 노래 제목 뭐지	ㅇㅇ	1485012901
미씽이서 백진희 안거슬려?	ㅇㅇ	1485012914
조윤선은 솔직히 여성부장관 때 스타일이 동안이었긴함.	jim	1485012920
웨스트월드 시작했는데 ....여주 시발 ...	ㅇㅇ	1485012923
케백수 드국에 방 만들어진 드라마.txt	ㅇㅇ	1485012926
미씽 지금 막 틀었는데 똥덩어리 아줌마는 뭐임??	ㅇㅇ	1485012936
미씽나인 = 로스트+그리고 아무도 ...+유주얼 서스펙트	ㅇㅇ	1485012943
미씽보구 정경호 호감됨	ㅇㅇ	1485012945
근데 미씽나인 작곡가 복수라고 하기에는	ㅇㅇ	1485012951
캐스트어웨이 라봉희의 윌슨이 정경호	ㅇㅇ	1485013007
미씽 빠는거보니 망했네	ㅇ ㅇ	1485013031
도깨비 끝나고 k7 씨엡 나오면 드라마 계속인듯한 착가 듦	ㅇㅇ	1485013037
진짜 솔로몬의 위증 개쓰레기 삼류 똥드라마 ㅡㅡ1%가 뭐냐	ㅇㅇ	1485013040
미씽 1회부터볼까? 재밌다	ㅇㅇ	1485013063
한가인 과사모음	ㅇㅇ	1485013067
박사모 다음엔 어떤 컨셉으로 나올지 궁금 ㅋㅋㅋ	ㅇㅇ	1485013074
확실히 미씽 빨리는게 불안...	ㅇㅇ	1485013079
이민호 187 김우빈 187 김영광 187 남주혁 188	ㅇㅇ	1485013088
성윤이 연출 응복이 연출	ㅇㅇ	1485013087
미씽 1회보다 2회가 시청률 폭락했던데 긷갤이 빠는순간 알았다	ㅇㅇ	1485013089
맛녀들 재방보는데 진짜 맛나게 먹엌ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485013094
백진희 정경호랑 사실상 6살 차이네.	jim	1485013101
뭐냐 성윤이가 흑기사 연출해?	ㅇㅇ	1485013105
도깨비 3회 공유 머리 모양이 어제 캐나다 갔을 때랑 비슷	ㅇㅇ	1485013119
백진희 목소리 어떻게 고친거냐?	ㅇㅇ	1485013127
돈돈	유득준	1485013130
류준열은 조연이어도 파급력이 이렇게쎈데 주연이면ㄷㄷ	ㅇㅇ	1485013132
요즘 하백의 신부 원작 다시보고있는데	양세바리	1485013134
와 진짜 도깨비는 하늘이 돕는듯	ㅇㅇ	1485013148
고양이 이거 추워서 이러는거냐	ㅇㅇ	1485013155
좃불은 꺼지고 태극기 시위 봐 인원수 덜덜 !!!!	ㅇㅇ	1485013161
긷갤에서 빠는작품이 망하는건 긷줌이 작품성에치중해서ㅋㅋ	ㅇㅇ	1485013165
와 아직도 눈이 오네	ㅇㅇ	1485013170
미씽에서 양동근 방은희 송옥숙 반갑다 ㅋㅋㅋ	ㅇㅇ	1485013185
정경호는 그대웃어요에서 제일 좋았음	ㅇㅇ	1485013196
공조 재밌다고 입소문났다는데 예매율 왜 점점떨어지냐?	ㅇㅇ	1485013201
백진희 숏킥때 좋았는데 그때 모습 보인다ㅋㅋㅋ	ㅇㅇ	1485013214
은숙이가 쓰면 무슨 정경호가 살아오고 해피엔딩이라고?? 지랄 ㅋㅋ	ㅇㅇ	1485013220
순시리 이재용 불구속에 기세등등해졌대	ㅇㅇ	1485013242
생존자랑 유가족 막대하는게 ㄹ혜정부랑 존똑	ㅇㅇ	1485013243
정경호가 코코넛 가져오는법	ㅇㅇ	1485013258
용의자 재미있다, ㅋㅋㅋㅋㅋ	이기적유전자*	1485013262
조선도 얼릉 시청률 조사 방식을 바꿔야 한다	ㅇㅇ	1485013272
요즘 신라면 건더기스프 달라지지 않았냐	ㅇㅇ	1485013316
나 따자하오 존나 돌려보는중 ㅋㅋㅋㅋ	ㅇㅇ	1485013330
응사때 칠봉이캐는 성의없었네	ㅇㅇ	1485013347
하백 캐스팅이나 떠라	ㅇㅇ	1485013348
과연 성윤이가 판타지물 드라마 잘할까?	ㅇㅇ	1485013355
내성적인보스 박혜수 캐릭안어울려	ㅇㅇ	1485013370
딜라이브(씨앤엠)케이블 셋탑박스 리모콘으로 설정도 안했는데 LG티비가 됨	ㅇㅇ	1485013378
백진희는 미씽 라봉이 인생캐 만난 느낌이던데	ㅇㅇ	1485013387
백진희 빨리는거 보니 역시 연기의 반은 발성인듯	ㅇㅇ	1485013394
은숙이가 무인도물쓰면 무조건 썸타 남주가 여주 코코넛 목욕하게해즘	ㅇㅇ	1485013399
이균철 검사보 표정 졸귀	ㅇㅇ	1485013402
낭만 응급실 간호사랑 서정이랑 뭔관계야?	ㅇㅇ	1485013403
미씽 스페셜 볼까?	ㅇㅇ	1485013410
정경호가 원시라서 멀리봐야 잘 보인단 대사도 애드립임?	ㅇㅇ	1485013447
조윤선 수염까지 나니까...	jim	1485013449
미씽 스페셜에 나오는 존무짤들(스포)	ㅇㅇ	1485013459
나는 뚱뚱한 길고양이나 길강아지 보면 가엽더라	ㅇㅇ	1485013461
미씽 딱보니 결말 알겠더라 갯벌과 연관있음	ㅇㅇ	1485013473
미씽 이거 옷색깔이 왜 이래?	ㅇㅇ	1485013500
한끼줍쇼에 깨비 런웨이 패러디냨ㅋㅋ	ㅇㅇ	1485013507
보톡스 필러로 관리하다가 중단하면	ㅇㅇ	1485013512
사임당 의외로 잘될것같다 ㅋㅋㅋ	ㅇㅇ	1485013524
미씽 호평글 많은 거 보니 긷갤법칙으로 시청률 2~4% 예상됨	ㅇㅇㅇㅇ	1485013539
필교서 님 ㅎㅇㅎㅇ	이드팀	1485013550
내보스 욕 더 먹는 이유	ㅇㅇ	1485013554
오늘 조윤선 차기 대선 출정식 같다,,구속이 우파 폭발 난리다,,,	ㅇㅇ	1485013567
백진희 연기 잘하는데 탑 못되는이유가	ㅇㅇ	1485013567
미씽 추락할 때 누군 눈 감고 누군 눈 뜨던데	ㅇㅇ	1485013582
백진희 나무위키 발연기 배우목록에서 수정해줘야할듯.	jim	1485013587
9년 후인데 지은탁만 어른이 됐고 나머지는 똑같은 듯	ㅇㅇ	1485013593
총맞았다고	이기적유전자*	1485013597
당잠사 나온다는 이상엽이 시그널 무슨 역할이냐?	ㅇㅇ	1485013597
미씽나인 옷색 다 베이지인것도 의도된거랜다 감독이인텁함	ㅇㅇ	1485013599
울 동네 길냥이들은 학교가 있어서 죄다 통통	냥냥	1485013613
너네 라면 몇살때 처음 끓여봤어???	ㅇㅇ	1485013623
사임당은 되게 미스테리한게 이영애가 고르고 골라서 한 게	ㅇㅇ	1485013647
김명민도 좀 다크하고 꺼칠한 캐릭할때 매력있는데	ㅇㅇ	1485013647
미싱구같은 드라마는 공중파에서 청률은 기대 안하는게 맘편함	ㅇㅇ	1485013649
난 상반기라인업중 학교2017이 젤 기대중 ㅋㅋㅋㅋ	ㅇㅇ	1485013656
미씽 모티브 아무래도 애거서크리스티원작	ㅇㅇ	1485013674
정우성은 나이 들어도 멋있는 것 같음	ㅇㅇ	1485013687
미씽나인 백진희 오징어 먹으며 공항 가는 장면 초반임? 초반이면	ㅇㅇ	1485013706
특껌의 블랙리스트는 완전 블랙코메디 ㅋㅋㅋ	ㅇㅇ	1485013708
미싱구 흥미롭긴하다	ㅇㅇ	1485013721
어렸을때 줄넘기 많이해야 키커	ㅇㅇ	1485013738
생존자는 백진희 혼자고	ㅇㅇ	1485013760
중국특수노리고 사전제작한 퓨전사극들이 모조리 실패하니까 사임당도 불안함	ㅇㅇ	1485013773
길고양이 울음소리 때문에 만나면 줘 패든지 해야지 원ㅋ못 살겠네ㅋ	ㅇㅇㅇㅇ	1485013778
도깨비 오늘끝남?	ㅇㅇ	1485013798
학교2017에 솔로몬의 위증 남자애들 캐스팅되면 좋겠다	ㅇㅇ	1485013809
조윤선은 출소하면 순실이 얼굴되겠네. ㅋㅋㅋ	jim	1485013822
미씽 작가가 그 대본을 쓰면서 다음 회 어떡하지 하고 끝나면	ㅇㅇ	1485013823
대장금작가가 사극을 오락성있게 쓰는덴 타고난듯	ㅇㅇ	1485013827
미씽 피디 연출 진짜 잘 한다고 느낀게	ㅇㅇ	1485013836
내보스 여주 깡패야? 싸패야? 참내 저게 뭐하는 짓이냐	ㅇㅇ	1485013846
술은 마셨지만 음주운전은 하지 않았습니다ㅋㅋ 정경호	ㅇㅇ	1485013858
보아가 어렸을때 찢어지게 가난했냐	ㅇㅇ	1485013864
문재인도 자기사람은 무조건 출연시켜라고 언론사에 협박하는꼴	ㅇㅇ	1485013865
k7 공유 씨엡 브금 이번에 새로나온 오프닝 곡으로 하지ㅋㅋㅋ	ㅇㅇ	1485013873
미씽나인 현재 과거 왔다갔다 그거만 좀 줄이면 더 좋겠다.	ㅇㅇ	1485013892
긷갤에서 놀던 애들 다 어디로 이주했냐?	ㅇㅇ	1485013895
미씽 섬에 떨어진후에 원색옷입는게 자기 본성이 드러난다는건가?	ㅇㅇ	1485013903
백진희가 연기 잘한다 소리 들으려면 딴 캐릭들에서도 잘해야되	ㅇㅇ	1485013908
미씽 코믹씬 연출 존잘하지 않음?	ㅇㅇ	1485013911
미씽나인 더 비기닝을 보니 송옥숙은 은폐.양동근이 진실을	ㅇㅇ	1485013915
나혼자 헨리 개귀엽네 ㅋㅋㅋㅋ	ㅇㅇ	1485013926
와나 방금 내보슺여주 연기	ㅇㅇ	1485013939
아 보보경심 려 결말 이제 보는데 너무 빡친다	ㅇㅇ	1485013943
정경호 ㅈㄴ 골때리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485013967
필교서 님 ㅎㅇㅎㅇ	이드팀	1485013971
키는 유전이 80 프로야	ㅇㅇ	1485014020
기황후에서도 백진희 연기 좋지않앗냐?	ㅇㅇ	1485014023
필교서 님 ㅎㅇㅎㅇ	이드팀	1485014031
전설의고향 재방송에 소현이 나온다	ㅇㅇ	1485014032
2004년에 퍼졌던 연예계x파일 1탄 아냐??ㅋㅋㅋ	ㅇㅇ	1485014034
아 미씽나인 리코더소리 존나 소음이다 진짜 ㅋㅋㅋㅋ	ㅇㅇ	1485014038
정경호 멜론 자기노래 다운받는 찌질한 연기 족터진닼ㅋㅋㅋ	ㅇㅇ	1485014035
필교서 님 ㅎㅇㅎㅇ	이드팀	1485014090
키 크는데 효과  짱은 농구지..줄 넘기 도움 안됨	ㅇㅇ	1485014102
반기문 한옥체험 ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485014109
요즘 세대에는 드라마가 신드롬 일으킬려면 연출이 좌우하거든	ㅇㅇ	1485014124
미씽나인 정경호역 서인국이 했어도 존나 잘살렸을듯	ㅇㅇ	1485014127
궁금한거 있는데 박볼트 드라마 결과물은 결국 ㅅㅌㅊ임?	ㅇㅇ	1485014132
더킹 보고 나와따	학(˚Д˚)	1485014159
조윤선은 왜 죄수복안입어?	ㅇㅇ	1485014171
백진희 자기옷 입은거같아서	ㅇㅇ	1485014180
미씽 중반에 죽은사람이 범인일수도.. 그리고아무도없었다처럼	ㅇㅇ	1485014185
미씽 엄마랑 재방보는데 엄마가 안졸아	ㅇㅇ	1485014194
조윤선 존예아니냐?	ㅇㄹ	1485014202
미씽은 비행기 추락에 무인도에서 지내는데 너무 얼굴하고 머리, 옷이	ㅇㅇ	1485014206
연출은 연기 디렉션도 같이 지도하는거 아니었나	ㅎㅎ	1485014223
조윤선 쌩얼 ㄷㄷㄷㄷㄷ	ㅇㅇ	1485014237
반기문 흙수저 확실함?	ㅇㅇ	1485014242
에셈 요즘 드라마 만들때 유망주감독에게 잘 맡기네 ㅋㅋㅋ	ㅇㅇ	1485014250
서울폭설이냐 ㄷㄷ하게 쏟아지네	ㅇㅇ	1485014252
전라도 목포출생 박영수 특검팀 강원도 죽이기 맞네	ㅇㅇ	1485014286
백진희 코막힌 소리는 그대로던데 캐릭터가 귀여움	ㅇㅇ	1485014299
남갤러들아 조윤선이랑 섹스 할 수 있으면 할거야?	ㅇㄹ	1485014301
모눈종이ㅋㅋㅋㅋ	ㅇㅇ	1485014306
미씽나인 정경호 연기	ㅇㅇ	1485014314
백진희 원래 시작은 영화판 개성파여배우 루트였음	ㅇㅇ	1485014334
틀딱틀딱 거리는 새끼들아 너네는 안늙을거같냐?	ㅇㅇ	1485014334
백진희 짧은 다리의 역습때랑 연기는 똑같아	ㅇㅇ	1485014335
정경호랑 백진희랑 둘이 뭐 같이한적 있었냐	ㅇㅇ	1485014338
도깨비 4회 엔딩 첫사랑이었다는 정말 명장면	ㅇㅇ	1485014354
이응복도 이제 탑급피디맞지?	ㅇㅇ	1485014358
문창극 " 촛불세력이 헌법을 망가뜨리고 있는중이다! "	ㅇㅇ	1485014363
백진희가 다죽이고 죽은사람한테 뒤집어씌운거아닌가	ㅇㅇ	1485014378
기문이보니 지가 지를 갉아먹네	ㅇㅇ	1485014399
피디 재능은 그알 피디 랩하는 거 보곸ㅋㅋㅋㅋㅋ	ㅇㅇ	1485014404
노량진좋냐?	ㅇㅇ	1485014414
미씽나인 잼있어??	ㅇㅇ	1485014421
미씽나인 같은 드라마가 성공해야 되는데	ㅇㅇ	1485014444
미씽 그럼 라이프오브파이행이야?ㅋㅋㅋ	ㅇㅇ	1485014462
엠사는 최병길,김상협,이상엽 ,김지현 PD	ㅇㅇ	1485014465
혹시 도깨비 안본갤러들도 있겠지?	ㅇㅇ	1485014467
근데 가수들 진짜 음원차트 확인하고 그래?	ㅇㅇ	1485014469
생으로 부셔먹는 라면은 안성탕면이 최고인듯	ㅇㅇ	1485014475
김대중노무현 정권때도 블랙리스트 있었더만	ㅇㅇ	1485014477
오늘자 김국진 ㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485014483
왜 하필 노래 제목이 리기리기동이냐고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485014491
검찰총장 부속실에 '어버이연합' 사무총장 남매 근무	ㅇㅇ	1485014509
영화 스포트라이트 재밌냐	ㅇㅇ	1485014511
미씽 조난물인데 앞으로 예쁘게멋있게	냥냥	1485014515
미씽 정경호  흐들갑캐릭 연기 하정우가 감독한 영화에서	ㅇㅇ	1485014517
미씽 정경호연기= 리코더 브금	ㅇㅇ	1485014521
사임당이 정통 사극이 아니라는게 관건이지	ㅇㅇ	1485014552
루이 블레산 갤러들아 블레 몇월쯤 올것같음??	ㅇㅇ	1485014566
공유 도깨비하기 진짜 잘햇다 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485014570
청와대 한식 대가 누구냐? 대통령이랑 관저에서 살았다는데	ㅇㅇ	1485014573
미씽안보고 갤글만 읽고 있는데 왜 백진희가 다 죽였을거라 생각하는겜?	ㅇㅇ	1485014574
연우진은 왜저러냐 방에 불끄고 칼질 위험하게	ㅇㅇ	1485014578
도깨비 14회 공유는 남과여 김기홍 같애	ㅇㅇ	1485014593
이게 다 박그네때문이다	ㅇㅇ	1485014599
미씽에서 백진희 예쁘게 나와	ㅇㅇ	1485014612
안철수"사자방 청문회"즉각제동	ㅇㅇ	1485014612
사임당 설마 이영애까지 캐스팅해놓고 보보경심처럼 망퀼로 만들진 않았겠지	ㅇㅇ	1485014624
반기문은 금수저도 아니고 어린시절 되게 가난했다더만	ㅇㅇ	1485014632
주원 ♡ 보아 커플...jpg	ㅇㅇ	1485014632
송옥순이 이상하게 침착하다고했잖아	ㅇㅇ	1485014638
도깨비  결말  새드 커플은?  신탁 vs 피치	ㅇㅇ	1485014640
정경호 연기 존잘ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485014646
최병길 감독님 자작곡"바보멍청이똥개"	ㅇㅇ	1485014669
오연서 화보	ㅇㅇ	1485014670
청와대 한식 대가, 가족 결혼식도 참석 안 하고 대통령이랑 살았다는데?	ㅇㅇ	1485014675
와 케백수 올해 5명이나 감독 입봉시키네 ㅋㅋㅋㅋ.txt	ㅇㅇ	1485014679
봉이 오빠있을 확률 있을까	냥냥	1485014680
주원보아사귀는거 연예관계자들 사이에서 소문 돌았어??	ㅇㅇ	1485014689
20대 여배우들은 이미지 관리 고급스럽게 하려고 노력하지 않냐?	ㅇㅇ	1485014693
햄버거 vs 치킨	ㅇㅇ	1485014698
미씽나인갤에서 본건데	ㅇㅇ	1485014699
반기문은  나이로 인해 둔해진거 같다	ㅇㅇ	1485014701
백진희 앵앵거리는거 좀 나아졌지?	ㅇㅇ	1485014706
조윤선 코딱지 뭐야????	ㅇㅇ	1485014712
얘네 꼴에 돈 많이 벌었다 이건가?	ㅇㅇ	1485014713
공조 예매율 계속오르넴	ㅇㅇ	1485014719
수지 여초 여론 .jpg	ㅇㅇ	1485014722
미씽 무림학교급일줄	ㅇㅇ	1485014726
도깨비가 9년 헤매던 눈밭인지 사막인지 거기는 어디야?	ㅇㅇ	1485014767
마마 감독 왕사 연출하지?	ㅇㅇ	1485014771
미씽나인 정경호 따자하오.gif	ㅇㅇ	1485014771
조윤선도 화장지우고 머리안하니깐 자기나이같네	ㅇㅇ	1485014789
필교서 님 ㅎㅇㅎㅇ	이드팀	1485014817
ㅎㅇㅎㅇ	오버워치이드팀	1485014820
필교서 님 ㅎㅇㅎㅇ	No.1이드팀	1485014820
하이하이	업계1등이드팀	1485014823
백진희 의외로 필모 좋음	ㅇㅇ	1485014831
근데 가수들 순위 확인하고  낮으면 어떤생각들까?ㅋㅋㅋ	ㅇㅇ	1485014844
내성적인 보스 성격급한 사람은 보면 안되는 드라마임?	ㅇㅇ	1485014863
방금 공조 무인봄 현빈 개잘생겼어 미친 대박 눈앞에서 버스타는 것도 봄	ㅇㅇ	1485014864
미씽나인 김전일같음	ㅇㅇ	1485014864
필교서 님 ㅎㅇㅎㅇ	이드팀	1485014872
ㅎㅇㅎㅇ	오버워치이드팀	1485014879
조윤선 화장 기술이 좋았던거구나 ㅋㅋㅋ	ㅇㅇ	1485014892
미씽구 양동근동생 목소리 되게 굵다	ㅇㅇ	1485014911
미씽 싸가지 톱스타여자 목걸이 커플목걸인가?	ㅇㅇ	1485014919
백진희 기억잃은거 연기일가	ㅇㅇ	1485014918
미씽 찬열 많이 나오냐?	ㅇㅇ	1485014924
보이스에 나오는 사람 도깨비 동티남임?	ㅇㅇ	1485014925
전화를 지가 하면 되자나 왜저래	ㅇㅇ	1485014940
정경호 그저 그렇고 그런 배우인데 연기칭찬글이 마니 올라오네?	ㅇㅇㅇㅇ	1485014944
미씽 비행기 탈때 신발 벗는거랰ㅋㅋㅋ	ㅇㅇ	1485014955
이거 왜 채금 3회냐	주작할줄모름	1485014967
미씽나인은 나만 기대했나봄	ㅇㅇ	1485014974
구속 수감된 조윤선 '어제와 다른 오늘'	ㅇㅇ	1485014995
오늘 보이스 볼사람 손	ㅇㅇ	1485015022
빠는 애가 드라마 시작한다 그러면	ㅇㅇ	1485015036
백진희가 왜 양동근 동생 목걸이 하고 있는거지?	ㅇㅇ	1485015042
청문회같은거보면 국민의당 의원들이 똑똑한듯	ㅇㅇ	1485015050
도깨비 14회 최고다 진짜	ㅇㅇ	1485015053
기타국내복통갤러리	ㅇㅇ	1485015066
웹툰 미슐랭스타 이건 드라마화 한다고 한지 1년 넘었는데	ㅇㅇ	1485015077
문채원도   조만간	ㅇㅇ	1485015078
여자들 화장빨 장난아니네 조윤선 화장 지우니까	ㅇㅇ	1485015079
미씽나인 스페셜 보니까 ㄹㅇ 촬영 개고생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485015081
미씽갤에서 본건데	ㅇㅇ	1485015085
미씽나인 나도 기대했는데	ㅇㅇ	1485015086
미씽  저싸가지 여자 신인연기자임? 조보아 설현 섞어놓은듯	ㅇㅇ	1485015091
근데 백진희의 커리어는 좀 미스터리하긴 해	ㅇㅇ	1485015096
헐 조윤선 쌩얼 헐	ㅇㅇ	1485015093
도깨비 14회 보니까 응복이 천재같애	ㅇㅇ	1485015118
미씽 저 정경호 후배 여배우 하니랑 좀 비슷해보임	ㅇㅇ	1485015135
Tvn드라마 추천좀..	ㄴㄴㄴㄴ	1485015145
CJ가 데려간 케백수 피디 ㅋㅋㅋ	ㅇㅇ	1485015154
4시12분현재 좆불 죄좀들 거리행진중 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485015156
도깨비 14회 중 제일 기억 남는 게	ㅇㅇ	1485015164
박지은, 김은숙 주연 배우들 왔다 갔다 할 것 같지 않냐	ㅇㅇ	1485015170
백진희 엠사공무원	ㅇㅇ	1485015171
근데 아이유 와이지 간다는거 맞는거야?	ㅇㅇ	1485015179
14화 다시 복습해봐도 14화 은탁이는 너무 아쉽다	ㅇㅇ	1485015204
금사월은 봤는데 그냥 전인화 드라마아니냐?	ㅇㅇ	1485015203
윤선이 아줌마 외모변화	ㅇㅇ	1485015218
현빈 머리 진짜 크네	ㅇㅇ	1485015226
오로라 갤 가서 구경하니깐 넘 웃긴다 ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485015234
조윤선ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	나리♡	1485015266
공조 봤어 현빈 너무 멋있어!!!!!!!!!!	ㅇㅇ	1485015294
오빠가 남동생은 터치안하는데 나한테는	ㅇㅇ	1485015308
'미씽나인' 백진희 "MBC의 딸? 열심히 해서 시청률로 공 세우고 싶다	ㅇㅇ	1485015344
